name,era+,fip,so_bb
Trevor Megill,117.0,1.57,4.22
Shane Drohan*,135.0,3.14,3.06
Jake Woodford,61.0,3.96,2.86
Abner Uribe,129.0,3.43,2.82
Aaron Ashby*,133.0,3.06,2.75
